Latin Names,Colloquial Names,Taxanomy
cassiculus melanicterus,Yellow-winged Cacique,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Cassiculus"
chrysomus icterocephalus,Yellow-hooded Blackbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Chrysomus"
dives dives,Melodious Blackbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Dives"
dolichonyx oryzivorus,Bobolink,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Dolichonyx"
euphagus carolinus,Rusty Blackbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Euphagus"
euphagus cyanocephalus,Brewer's Blackbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Euphagus"
icterus abeillei,Black-backed Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus bullockii,Bullock's Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus chrysater,Yellow-backed Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus cucullatus,Hooded Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus galbula,Baltimore Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus graduacauda,Audubon's Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus gularis,Altamira Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus nigrogularis,Yellow Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus parisorum,Scott's Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus pectoralis,Spot-breasted Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus prosthemelas,Black-cowled Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus pustulatus,Streak-backed Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus pyrrhopterus,Variable Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus spurius,Orchard Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
icterus wagleri,Black-vented Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Icterus"
leistes loyca,Long-tailed Meadowlark,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Leistes"
molothrus aeneus,Bronzed Cowbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Molothrus"
molothrus ater,Brown-headed Cowbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Molothrus"
molothrus bonariensis,Shiny Cowbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Molothrus"
psarocolius decumanus,Crested Oropendola,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Psarocolius"
psarocolius montezuma,Montezuma Oropendola,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Psarocolius"
quiscalus lugubris,Carib Grackle,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Quiscalus"
quiscalus major,Boat-tailed Grackle,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Quiscalus"
quiscalus mexicanus,Great-tailed Grackle,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Quiscalus"
quiscalus niger,Greater Antillean Grackle,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Quiscalus"
quiscalus quiscula,Common Grackle,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Quiscalus"
sturnella magna,Eastern Meadowlark,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Sturnella"
sturnella neglecta,Western Meadowlark,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Sturnella"
xanthocephalus xanthocephalus,Yellow-headed Blackbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteridae,Xanthocephalus"
icteria virens,Yellow-breasted Chat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Icteriidae,Icteria"
lanius borealis,Northern Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius collaris,Southern Fiscal,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius collurio,Red-backed Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius cristatus,Brown Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius excubitor,Great Gray Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius ludovicianus,Loggerhead Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius minor,Lesser Grey Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius schach,Long-tailed Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
lanius senator,Woodchat Shrike,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Laniidae,Lanius"
garrulax perspicillatus,Masked Laughingthrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Leiothrichidae,Pterorhinus"
turdoides striata,Jungle Babbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Leiothrichidae,Argya"
dryoscopus cubla,Black-backed Puffback,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Malaconotidae,Dryoscopus"
laniarius ferrugineus,Southern Boubou,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Malaconotidae,Laniarius"
telophorus zeylonus,Bokmakierie,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Malaconotidae,Telophorus"
malurus cyaneus,Superb Fairywren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Maluridae,Malurus"
malurus melanocephalus,Red-backed Fairywren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Maluridae,Malurus"
malurus splendens,Splendid Fairywren,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Maluridae,Malurus"
acanthorhynchus tenuirostris,Eastern Spinebill,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Acanthorhynchus"
anthochaera carunculata,Red Wattlebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Anthochaera"
anthochaera chrysoptera,Little Wattlebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Anthochaera"
anthornis melanura,New Zealand Bellbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Anthornis"
caligavis chrysops,Yellow-faced Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Caligavis"
entomyzon cyanotis,Blue-faced Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Entomyzon"
gavicalis virescens,Singing Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Gavicalis"
lichmera indistincta,Brown Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Lichmera"
manorina melanocephala,Noisy Miner,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Manorina"
meliphaga lewinii,Lewin's Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Meliphaga"
myzomela sanguinolenta,Scarlet Myzomela,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Myzomela"
philemon corniculatus,Noisy Friarbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Philemon"
phylidonyris niger,White-cheeked Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Phylidonyris"
phylidonyris novaehollandiae,New Holland Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Phylidonyris"
prosthemadera novaeseelandiae,Tūī,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Prosthemadera"
ptilotula penicillata,White-plumed Honeyeater,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Meliphagidae,Ptilotula"
menura novaehollandiae,Superb Lyrebird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Menuridae,Menura"
dumetella carolinensis,Gray Catbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Dumetella"
melanotis caerulescens,Blue Mockingbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Melanotis"
mimus gilvus,Tropical Mockingbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Mimus"
mimus longicaudatus,Long-tailed Mockingbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Mimus"
mimus polyglottos,Northern Mockingbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Mimus"
mimus saturninus,Chalk-browed Mockingbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Mimus"
oreoscoptes montanus,Sage Thrasher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Oreoscoptes"
toxostoma curvirostre,Curve-billed Thrasher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Toxostoma"
toxostoma longirostre,Long-billed Thrasher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Toxostoma"
toxostoma redivivum,California Thrasher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Toxostoma"
toxostoma rufum,Brown Thrasher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Mimidae,Toxostoma"
grallina cyanoleuca,Magpie-lark,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Monarchidae,Grallina"
hypothymis azurea,Black-naped Monarch,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Monarchidae,Hypothymis"
terpsiphone paradisi,Indian Paradise-Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Monarchidae,Terpsiphone"
terpsiphone viridis,African Paradise-Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Monarchidae,Terpsiphone"
anthus campestris,Tawny Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus cervinus,Red-throated Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus cinnamomeus,African Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus hodgsoni,Olive-backed Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus novaeseelandiae,New Zealand Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus petrosus,Rock Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus pratensis,Meadow Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus rubescens,American Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus rufulus,Paddyfield Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus spinoletta,Water Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
anthus trivialis,Tree Pipit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus"
macronyx croceus,Yellow-throated Longclaw,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Macronyx"
motacilla aguimp,African Pied Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla alba,White Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla capensis,Cape Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla cinerea,Grey Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla citreola,Citrine Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla flava,Western Yellow Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
motacilla tschutschensis,Eastern Yellow Wagtail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Motacillidae,Motacilla"
copsychus fulicatus,Indian Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Copsychus"
copsychus malabaricus,White-rumped Shama,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Copsychus"
copsychus saularis,Oriental Magpie-Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Copsychus"
cossypha caffra,Cape Robin-Chat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Cossypha"
erithacus rubecula,European Robin,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Erithacus"
eumyias thalassinus,Verditer Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Eumyias"
ficedula hypoleuca,European Pied Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Ficedula"
luscinia luscinia,Bluethroat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Luscinia"
luscinia megarhynchos,Common Nightingale,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Luscinia"
luscinia svecica,Bluethroat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Luscinia"
melaenornis silens,Fiscal Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Melaenornis"
monticola solitarius,Blue Rock-Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Monticola"
muscicapa adusta,African Dusky Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Muscicapa"
muscicapa dauurica,Asian Brown Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Muscicapa"
muscicapa striata,Spotted Flycatcher,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Muscicapa"
myophonus caeruleus,Blue Whistling-Thrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Myophonus"
oenanthe familiaris,Familiar Chat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Oenanthe"
oenanthe oenanthe,Northern Wheatear,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Oenanthe"
phoenicurus auroreus,Daurian Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Phoenicurus"
phoenicurus fuliginosus,Plumbeous Water Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Phoenicurus"
phoenicurus ochruros,Black Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Phoenicurus"
phoenicurus phoenicurus,Black Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Phoenicurus"
saxicola caprata,Pied Bushchat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Saxicola"
saxicola maurus,Siberian Stonechat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Saxicola"
saxicola rubetra,Whinchat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Saxicola"
saxicola rubicola,European Stonechat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Saxicola"
saxicola torquatus,European Stonechat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Saxicola"
tarsiger cyanurus,Red-flanked Bluetail,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Muscicapidae,Tarsiger"
aethopyga siparaja,Crimson Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Aethopyga"
anthobaphes violacea,Orange-breasted Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Anthobaphes"
anthreptes malacensis,Brown-throated Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Anthreptes"
chalcomitra amethystina,Amethyst Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Chalcomitra"
chalcomitra senegalensis,Scarlet-chested Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Chalcomitra"
cinnyris afer,Greater Double-collared Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Cinnyris"
cinnyris asiaticus,Purple Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Cinnyris"
cinnyris chalybeus,Southern Double-collared Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Cinnyris"
cinnyris jugularis,Garden Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Cinnyris"
hedydipna collaris,Collared Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Hedydipna"
leptocoma zeylonica,Purple-rumped Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Leptocoma"
nectarinia famosa,Malachite Sunbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Nectariniidae,Nectarinia"
oriolus chinensis,Black-naped Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Oriolus"
oriolus larvatus,Black-headed Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Oriolus"
oriolus oriolus,Eurasian Golden Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Oriolus"
oriolus sagittatus,Olive-backed Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Oriolus"
oriolus xanthornus,Black-hooded Oriole,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Oriolus"
sphecotheres vieilloti,Australasian Figbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Oriolidae,Sphecotheres"
colluricincla harmonica,Grey Shrikethrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pachycephalidae,Colluricincla"
pachycephala pectoralis,Golden Whistler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pachycephalidae,Pachycephala"
pachycephala rufiventris,Rufous Whistler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pachycephalidae,Pachycephala"
panurus biarmicus,Bearded Reedling,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Panuridae,Panurus"
pardalotus punctatus,Spotted Pardalote,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pardalotidae,Pardalotus"
pardalotus striatus,Striated Pardalote,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Pardalotidae,Pardalotus"
baeolophus atricristatus,Black-crested Titmouse,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Baeolophus"
baeolophus bicolor,Tufted Titmouse,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Baeolophus"
baeolophus inornatus,Oak Titmouse,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Baeolophus"
baeolophus ridgwayi,Juniper Titmouse,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Baeolophus"
baeolophus wollweberi,Bridled Titmouse,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Baeolophus"
cyanistes caeruleus,Eurasian Blue Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Cyanistes"
cyanistes cyanus,Azure Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Cyanistes"
lophophanes cristatus,Crested Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Lophophanes"
parus major,Great Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Parus"
parus minor,Japanese Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Parus"
periparus ater,Coal Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Periparus"
poecile atricapillus,Black-capped Chickadee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile carolinensis,Carolina Chickadee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile gambeli,Mountain Chickadee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile hudsonicus,Boreal Chickadee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile montanus,Willow Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile palustris,Marsh Tit,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
poecile rufescens,Chestnut-backed Chickadee,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Paridae,Poecile"
basileuterus culicivorus,Golden-crowned Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Basileuterus"
basileuterus rufifrons,Rufous-capped Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Basileuterus"
cardellina canadensis,Canada Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Cardellina"
cardellina pusilla,Wilson's Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Cardellina"
geothlypis formosa,Kentucky Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Geothlypis"
geothlypis philadelphia,Mourning Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Geothlypis"
geothlypis tolmiei,MacGillivray's Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Geothlypis"
geothlypis trichas,Common Yellowthroat,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Geothlypis"
helmitheros vermivorum,Worm-eating Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Helmitheros"
leiothlypis celata,Orange-crowned Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Leiothlypis"
leiothlypis luciae,Lucy's Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Leiothlypis"
leiothlypis peregrina,Tennessee Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Leiothlypis"
leiothlypis ruficapilla,Nashville Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Leiothlypis"
mniotilta varia,Black-and-white Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Mniotilta"
myioborus miniatus,Slate-throated Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Myioborus"
myioborus pictus,Painted Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Myioborus"
oreothlypis superciliosa,Crescent-chested Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Oreothlypis"
parkesia motacilla,Louisiana Waterthrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Parkesia"
parkesia noveboracensis,Northern Waterthrush,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Parkesia"
protonotaria citrea,Prothonotary Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Protonotaria"
seiurus aurocapilla,Ovenbird,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Seiurus"
setophaga americana,Northern Parula,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga caerulescens,Black-throated Blue Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga castanea,Bay-breasted Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga cerulea,Cerulean Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga chrysoparia,Golden-cheeked Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga citrina,Hooded Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga coronata,Yellow-rumped Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga discolor,Prairie Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga dominica,Yellow-throated Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga fusca,Blackburnian Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga graciae,Grace's Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga magnolia,Magnolia Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga nigrescens,Black-throated Gray Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga occidentalis,Hermit Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga palmarum,Palm Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga pensylvanica,Chestnut-sided Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga petechia,Yellow Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga pinus,Pine Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga pitiayumi,Tropical Parula,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga ruticilla,American Redstart,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga striata,Blackpoll Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga tigrina,Cape May Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga townsendi,Townsend's Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
setophaga virens,Black-throated Green Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Setophaga"
vermivora chrysoptera,Golden-winged Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Vermivora"
vermivora cyanoptera,Blue-winged Warbler,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Parulidae,Vermivora"
aimophila ruficeps,Rufous-crowned Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Aimophila"
ammodramus savannarum,Grasshopper Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Ammodramus"
ammospiza leconteii,LeConte's Sparrow,"Animalia,Chordata,Vertebrata,Aves,Passeriformes,Passerellidae,Ammospiza"
