Latin Names,Colloquial Names
muehlenbeckia complexa,
oxyria digyna,
persicaria amphibia,
persicaria arifolia,
persicaria capitata,
persicaria chinensis,
persicaria hydropiper,
persicaria hydropiperoides,
persicaria lapathifolia,
persicaria longiseta,
persicaria maculosa,
persicaria pensylvanica,
persicaria perfoliata,
persicaria punctata,
persicaria sagittata,
persicaria virginiana,
polygonum aviculare,
polygonum paronychia,
pterostegia drymarioides,
reynoutria japonica,
reynoutria sachalinensis,
rumex acetosa,
rumex acetosella,
rumex confertus,
rumex crispus,
rumex hymenosepalus,
rumex maritimus,
rumex obtusifolius,
portulaca oleracea,
portulaca pilosa,
sarcobatus vermiculatus,
simmondsia chinensis,
talinum paniculatum,
tamarix ramosissima,
canotia holacantha,
celastrus orbiculatus,
celastrus scandens,
euonymus alatus,
euonymus americanus,
euonymus atropurpureus,
euonymus europaeus,
euonymus fortunei,
euonymus japonicus,
euonymus obovatus,
euonymus verrucosus,
parnassia fimbriata,
parnassia glauca,
parnassia palustris,
paxistima myrsinites,
pterocelastrus tricuspidatus,
ceratophyllum demersum,
cornus alba,
cornus alternifolia,
cornus amomum,
cornus canadensis,
cornus drummondii,
cornus florida,
cornus mas,
cornus nuttallii,
cornus racemosa,
cornus rugosa,
cornus sanguinea,
cornus sericea,
cornus suecica,
cornus unalaschkensis,
hydrangea arborescens,
hydrangea macrophylla,
hydrangea quercifolia,
philadelphus lewisii,
cevallia sinuata,
eucnide urens,
mentzelia hispida,
mentzelia involucrata,
mentzelia laevicaulis,
petalonyx thurberi,
nyssa sylvatica,
staphylea trifolia,
coriaria arborea,
corynocarpus laevigatus,
brandegea bigelovii,
bryonia cretica,
cucurbita foetidissima,
cucurbita palmata,
ecballium elaterium,
echinocystis lobata,
ibervillea lindheimeri,
marah fabacea,
marah macrocarpa,
marah oregana,
melothria pendula,
momordica charantia,
sicyos angulatus,
centranthus ruber,
diervilla lonicera,
dipsacus fullonum,
dipsacus laciniatus,
dipsacus sativus,
knautia arvensis,
leycesteria formosa,
linnaea borealis,
lonicera albiflora,
lonicera canadensis,
lonicera ciliosa,
lonicera dioica,
lonicera hispidula,
lonicera involucrata,
lonicera japonica,
lonicera maackii,
lonicera morrowii,
lonicera periclymenum,
lonicera sempervirens,
lonicera subspicata,
lonicera tatarica,
lonicera xylosteum,
plectritis congesta,
scabiosa columbaria,
scabiosa ochroleuca,
sixalix atropurpurea,
succisa pratensis,
symphoricarpos albus,
symphoricarpos mollis,
symphoricarpos occidentalis,
symphoricarpos orbiculatus,
symphoricarpos rotundifolius,
triosteum aurantiacum,
valeriana officinalis,
valeriana sitchensis,
valerianella locusta,
valerianella radiata,
adoxa moschatellina,
sambucus canadensis,
sambucus cerulea,
sambucus ebulus,
sambucus javanica,
sambucus nigra,
sambucus racemosa,
viburnum acerifolium,
viburnum dentatum,
viburnum edule,
viburnum lantana,
viburnum lantanoides,
viburnum lentago,
viburnum nudum,
viburnum opulus,
viburnum prunifolium,
viburnum rafinesquianum,
viburnum rhytidophyllum,
viburnum rufidulum,
viburnum tinus,
impatiens balfourii,
impatiens capensis,
impatiens glandulifera,
impatiens noli-tangere,
impatiens pallida,
impatiens parviflora,
impatiens walleriana,
clethra alnifolia,
cyrilla racemiflora,
diapensia lapponica,
galax urceolata,
diospyros texana,
diospyros virginiana,
allotropa virgata,
andromeda polifolia,
arbutus menziesii,
arbutus unedo,
arbutus xalapensis,
arctostaphylos glauca,
arctostaphylos nevadensis,
arctostaphylos patula,
arctostaphylos pungens,
arctostaphylos uva-ursi,
arctous alpina,
calluna vulgaris,
cassiope mertensiana,
cassiope tetragona,
ceratiola ericoides,
chamaedaphne calyculata,
chimaphila maculata,
chimaphila menziesii,
chimaphila umbellata,
dracophyllum longifolium,
elliottia pyroliflora,
empetrum nigrum,
epacris impressa,
epigaea repens,
erica abietina,
erica arborea,
erica cerinthoides,
erica cinerea,
erica coccinea,
erica corifolia,
erica discolor,
erica imbricata,
erica lusitanica,
erica plukenetii,
erica tetralix,
erica viscaria,
gaultheria antipoda,
gaultheria depressa,
gaultheria hispidula,
gaultheria procumbens,
gaultheria shallon,
gaylussacia baccata,
kalmia angustifolia,
kalmia latifolia,
kalmia microphylla,
kalmia polifolia,
kalmia procumbens,
leptecophylla juniperina,
leptecophylla tameiameiae,
leucopogon fasciculatus,
leucopogon fraseri,
leucothoe fontanesiana,
lyonia lucida,
moneses uniflora,
monotropa hypopitys,
monotropa uniflora,
orthilia secunda,
oxydendrum arboreum,
pentachondra pumila,
phyllodoce breweri,
phyllodoce empetriformis,
pterospora andromedea,
pyrola americana,
pyrola asarifolia,
pyrola chlorantha,
pyrola elliptica,
pyrola minor,
pyrola picta,
pyrola rotundifolia,
rhododendron albiflorum,
rhododendron calendulaceum,
rhododendron canadense,
rhododendron canescens,
rhododendron columbianum,
rhododendron ferrugineum,
rhododendron groenlandicum,
rhododendron lapponicum,
rhododendron macrophyllum,
rhododendron maximum,
rhododendron menziesii,
rhododendron occidentale,
rhododendron periclymenoides,
rhododendron tomentosum,
sarcodes sanguinea,
vaccinium angustifolium,
vaccinium arboreum,
vaccinium corymbosum,
vaccinium macrocarpon,
vaccinium membranaceum,
vaccinium myrtilloides,
vaccinium myrtillus,
vaccinium ovalifolium,
vaccinium ovatum,
vaccinium oxycoccos,
vaccinium parvifolium,
vaccinium stamineum,
vaccinium uliginosum,
vaccinium vitis-idaea,
xylococcus bicolor,
fouquieria splendens,
aliciella latifolia,
collomia grandiflora,
collomia heterophylla,
collomia linearis,
eriastrum densifolium,
eriastrum eremicum,
gilia capitata,
gilia stellata,
gilia tricolor,
ipomopsis aggregata,
ipomopsis longiflora,
ipomopsis rubra,
langloisia setosissima,
leptosiphon bicolor,
leptosiphon ciliatus,
leptosiphon nuttallii,
leptosiphon parviflorus,
linanthus californicus,
linanthus dianthiflorus,
linanthus pungens,
loeselia mexicana,
loeseliastrum matthewsii,
microsteris gracilis,
navarretia squarrosa,
phlox diffusa,
phlox divaricata,
phlox drummondii,
phlox hoodii,
phlox longifolia,
phlox paniculata,
phlox pilosa,
phlox roemeriana,
phlox subulata,
polemonium acutiflorum,
polemonium caeruleum,
polemonium californicum,
polemonium pulcherrimum,
polemonium reptans,
polemonium viscosum,
androsace septentrionalis,
ardisia crenata,
bonellia macrocarpa,
cyclamen hederifolium,
cyclamen purpurascens,
lysimachia arvensis,
lysimachia borealis,
lysimachia ciliata,
lysimachia clethroides,
lysimachia europaea,
lysimachia latifolia,
lysimachia maritima,
lysimachia nemorum,
lysimachia nummularia,
lysimachia punctata,
lysimachia quadriflora,
lysimachia quadrifolia,
lysimachia terrestris,
lysimachia thyrsiflora,
lysimachia vulgaris,
myrsine australis,
myrsine divaricata,
myrsine salicina,
primula clevelandii,
primula elatior,
primula farinosa,
primula hendersonii,
primula meadia,
primula parryi,
primula pauciflora,
primula veris,
primula vulgaris,
samolus parviflorus,
samolus repens,
soldanella alpina,
sideroxylon inerme,
sideroxylon lanuginosum,
darlingtonia californica,
sarracenia alata,
sarracenia flava,
sarracenia leucophylla,
sarracenia minor,
sarracenia purpurea,
symplocos tinctoria,
abrus precatorius,
acacia confusa,
acacia cyclops,
acacia dealbata,
acacia longifolia,
acacia mearnsii,
acacia melanoxylon,
acacia myrtifolia,
acacia paradoxa,
acacia pycnantha,
acacia saligna,
acmispon americanus,
acmispon argophyllus,
acmispon glaber,
acmispon rigidus,
acmispon strigosus,
albizia julibrissin,
amorpha canescens,
amorpha fruticosa,
amphicarpaea bracteata,
anthyllis vulneraria,
apios americana,
astragalus alpinus,
astragalus canadensis,
astragalus cicer,
astragalus crassicarpus,
astragalus danicus,
astragalus glycyphyllos,
astragalus lentiginosus,
astragalus mollissimus,
astragalus nuttallianus,
astragalus purshii,
astragalus trichopodus,
baptisia alba,
baptisia australis,
baptisia bracteata,
baptisia tinctoria,
bituminaria bituminosa,
caesalpinia pulcherrima,
calliandra eriophylla,
calliandra houstoniana,
canavalia rosea,
caragana arborescens,
carmichaelia australis,
cassia fistula,
centrosema virginianum,
ceratonia siliqua,
cercis canadensis,
cercis occidentalis,
chamaecrista fasciculata,
chamaecrista nictitans,
chamaecytisus ruthenicus,
clitoria mariana,
clitoria ternatea,
crotalaria spectabilis,
cytisus proliferus,
cytisus scoparius,
dalea aurea,
dalea candida,
dalea formosa,
dalea purpurea,
delonix regia,
dermatophyllum secundiflorum,
desmanthus illinoensis,
desmodium canadense,
desmodium paniculatum,
dichrostachys cinerea,
ebenopsis ebano,
enterolobium cyclocarpum,
erythrina herbacea,
erythrostemon gilliesii,
erythrostemon mexicanus,
eysenhardtia texana,
galega officinalis,
genista monspessulana,
genista tinctoria,
gleditsia triacanthos,
gliricidia sepium,
glycyrrhiza lepidota,
guilandina bonduc,
gymnocladus dioicus,
hardenbergia violacea,
hedysarum alpinum,
hedysarum boreale,
hoffmannseggia glauca,
hoffmannseggia microphylla,
hosackia gracilis,
hylodesmum glutinosum,
hylodesmum nudiflorum,
indigofera miniata,
kennedia prostrata,
laburnum anagyroides,
lathyrus hirsutus,
lathyrus japonicus,
lathyrus latifolius,
lathyrus ochroleucus,
lathyrus palustris,
lathyrus pratensis,
lathyrus sylvestris,
lathyrus tuberosus,
lathyrus vernus,
lathyrus vestitus,
lespedeza capitata,
lespedeza cuneata,
lespedeza virginica,
lessertia frutescens,
leucaena leucocephala,
lotus corniculatus,
lotus pedunculatus,
lupinus albifrons,
lupinus angustifolius,
lupinus arboreus,
lupinus arcticus,
lupinus argenteus,
lupinus arizonicus,
lupinus bicolor,
lupinus concinnus,
lupinus hirsutissimus,
lupinus lepidus,
lupinus microcarpus,
lupinus nanus,
lupinus nootkatensis,
lupinus perennis,
lupinus polyphyllus,
lupinus sparsiflorus,
lupinus succulentus,
lupinus texensis,
lupinus truncatus,
macroptilium atropurpureum,
macroptilium gibbosifolium,
macroptilium lathyroides,
medicago arabica,
medicago falcata,
medicago lupulina,
medicago minima,
medicago polymorpha,
medicago sativa,
melilotus albus,
melilotus indicus,
melilotus officinalis,
mimosa aculeaticarpa,
mimosa nuttallii,
mimosa pudica,
mimosa quadrivalvis,
mimosa strigillosa,
neptunia lutea,
neptunia pubescens,
olneya tesota,
onobrychis viciifolia,
ononis spinosa,
oxytropis campestris,
oxytropis lambertii,
paraserianthes lophantha,
parkinsonia aculeata,
parkinsonia florida,
parkinsonia microphylla,
pediomelum argophyllum,
pediomelum tenuiflorum,
pickeringia montana,
pithecellobium dulce,
platylobium obtusangulum,
prosopis glandulosa,
prosopis laevigata,
prosopis pubescens,
prosopis velutina,
psorothamnus emoryi,
psorothamnus schottii,
psorothamnus spinosus,
pueraria montana,
robinia neomexicana,
robinia pseudoacacia,
rupertia physodes,
securigera varia,
senegalia greggii,
senna alata,
senna armata,
senna covesii,
senna didymobotrya,
senna hebecarpa,
senna lindheimeriana,
senna marilandica,
senna obtusifolia,
senna occidentalis,
senna roemeriana,
sesbania drummondii,
sesbania herbacea,
sesbania punicea,
sesbania vesicaria,
sophora affinis,
sophora microphylla,
spartium junceum,
strophostyles helvola,
strophostyles umbellata,
stylosanthes biflora,
tamarindus indica,
tephrosia virginiana,
thermopsis californica,
thermopsis rhombifolia,
trifolium angustifolium,
trifolium arvense,
trifolium aureum,
trifolium campestre,
trifolium depauperatum,
trifolium dubium,
trifolium fragiferum,
trifolium hirtum,
trifolium hybridum,
trifolium incarnatum,
trifolium lupinaster,
trifolium medium,
trifolium montanum,
trifolium pratense,
trifolium repens,
trifolium resupinatum,
trifolium subterraneum,
trifolium willdenovii,
ulex europaeus,
vachellia constricta,
vachellia cornigera,
vachellia farnesiana,
vachellia karroo,
vachellia rigidula,
vachellia schaffneri,
vicia americana,
vicia benghalensis,
vicia caroliniana,
vicia cracca,
vicia gigantea,
vicia hirsuta,
vicia ludoviciana,
vicia sativa,
vicia sepium,
vicia sylvatica,
vicia tetrasperma,
vicia villosa,
vigna luteola,
wisteria sinensis,
asemeia grandiflora,
muraltia heisteria,
muraltia spinosa,
polygala alba,
polygala lutea,
polygala myrtifolia,
polygala nana,
polygala polygama,
polygala rugelii,
polygala sanguinea,
polygala senega,
polygaloides chamaebuxus,
polygaloides paucifolia,
rhinotropis californica,
alnus alnobetula,
alnus glutinosa,
alnus incana,
alnus rhombifolia,
alnus rubra,
alnus serrulata,
betula alleghaniensis,
betula lenta,
betula nana,
betula nigra,
betula papyrifera,
betula pendula,
betula populifolia,
betula pubescens,
betula pumila,
carpinus betulus,
carpinus caroliniana,
corylus americana,
corylus avellana,
corylus cornuta,
ostrya virginiana,
casuarina equisetifolia,
castanea dentata,
castanea sativa,
chrysolepis chrysophylla,
chrysolepis sempervirens,
fagus grandifolia,
fagus sylvatica,
notholithocarpus densiflorus,
quercus agrifolia,
quercus alba,
quercus berberidifolia,
quercus bicolor,
quercus buckleyi,
quercus chrysolepis,
quercus coccifera,
quercus coccinea,
quercus cornelius-mulleri,
quercus douglasii,
quercus durata,
quercus emoryi,
quercus engelmannii,
quercus falcata,
quercus fusiformis,
quercus gambelii,
quercus garryana,
quercus geminata,
quercus ilex,
quercus ilicifolia,
quercus imbricaria,
quercus kelloggii,
quercus laevis,
quercus lobata,
quercus macrocarpa,
quercus marilandica,
quercus michauxii,
quercus montana,
quercus muehlenbergii,
quercus nigra,
quercus palustris,
quercus phellos,
quercus robur,
quercus rotundifolia,
quercus rubra,
quercus shumardii,
quercus sinuata,
quercus stellata,
quercus suber,
quercus turbinella,
quercus velutina,
quercus virginiana,
quercus wislizeni,
carya cordiformis,
carya glabra,
carya illinoinensis,
carya ovata,
carya tomentosa,
juglans californica,
juglans cinerea,
juglans nigra,
juglans regia,
comptonia peregrina,
morella californica,
morella cerifera,
morella pensylvanica,
myrica gale,
nothofagus cliffortioides,
nothofagus menziesii,
garrya elliptica,
garrya lindheimeri,
amsonia ciliata,
amsonia tabernaemontana,
apocynum androsaemifolium,
apocynum cannabinum,
araujia sericifera,
asclepias albicans,
asclepias amplexicaulis,
asclepias asperula,
asclepias californica,
asclepias cordifolia,
asclepias curassavica,
asclepias eriocarpa,
asclepias erosa,
asclepias exaltata,
asclepias fascicularis,
asclepias hirtella,
asclepias humistrata,
asclepias incarnata,
asclepias lanceolata,
asclepias latifolia,
asclepias linaria,
asclepias oenotheroides,
asclepias perennis,
asclepias purpurascens,
asclepias quadrifolia,
asclepias speciosa,
asclepias subulata,
asclepias subverticillata,
asclepias syriaca,
asclepias tuberosa,
asclepias variegata,
asclepias verticillata,
asclepias viridiflora,
asclepias viridis,
calotropis gigantea,
calotropis procera,
carissa bispinosa,
carissa macrocarpa,
cascabela thevetia,
catharanthus roseus,
cynanchum laeve,
funastrum cynanchoides,
funastrum heterophyllum,
funastrum hirtellum,
gomphocarpus cancellatus,
gomphocarpus fruticosus,
gomphocarpus physocarpus,
gonolobus suberosus,
matelea biflora,
matelea reticulata,
nerium oleander,
parsonsia heterophylla,
plumeria rubra,
trachelospermum jasminoides,
vinca major,
vinca minor,
vincetoxicum hirundinaria,
vincetoxicum nigrum,
vincetoxicum rossicum,
gelsemium sempervirens,
blackstonia perfoliata,
centaurium erythraea,
centaurium pulchellum,
chironia baccifera,
eustoma exaltatum,
frasera caroliniensis,
frasera speciosa,
gentiana acaulis,
gentiana alba,
gentiana algida,
gentiana andrewsii,
gentiana asclepiadea,
gentiana calycosa,
gentiana clausa,
gentiana cruciata,
gentiana linearis,
gentiana lutea,
gentiana pneumonanthe,
gentiana sedifolia,
gentiana verna,
gentianella amarella,
gentianopsis ciliata,
gentianopsis crinita,
obolaria virginica,
sabatia angularis,
sabatia campestris,
sabatia stellaris,
zeltnera texensis,
zeltnera venusta,
geniostoma ligustrifolium,
spigelia marilandica,
bouvardia ternifolia,
cephalanthus occidentalis,
coffea arabica,
coprosma acerosa,
coprosma areolata,
coprosma crassifolia,
coprosma dumosa,
coprosma foetidissima,
coprosma grandifolia,
coprosma lucida,
coprosma propinqua,
coprosma repens,
coprosma rhamnoides,
coprosma robusta,
coprosma rotundifolia,
cruciata laevipes,
diodia virginiana,
galium album,
galium angustifolium,
galium aparine,
galium boreale,
galium circaezans,
galium mollugo,
galium odoratum,
galium palustre,
galium triflorum,
galium verum,
hamelia patens,
hexasepalum teres,
houstonia caerulea,
houstonia longifolia,
houstonia procumbens,
houstonia purpurea,
houstonia pusilla,
ixora coccinea,
mitchella repens,
morinda citrifolia,
nertera depressa,
oldenlandia corymbosa,
paederia foetida,
psychotria asiatica,
psychotria nervosa,
psychotria poeppigiana,
richardia grandiflora,
sherardia arvensis,
spermacoce verticillata,
stenaria nigricans,
erodium botrys,
erodium cicutarium,
erodium moschatum,
erodium texanum,
geranium caespitosum,
geranium carolinianum,
geranium dissectum,
geranium erianthum,
geranium lucidum,
geranium maculatum,
geranium molle,
geranium palustre,
geranium phaeum,
geranium pratense,
geranium purpureum,
geranium pusillum,
geranium pyrenaicum,
geranium richardsonii,
geranium robertianum,
geranium sanguineum,
geranium sibiricum,
geranium sylvaticum,
geranium viscosissimum,
pelargonium capitatum,
pelargonium cucullatum,
pelargonium triste,
gunnera tinctoria,
acanthus mollis,
asystasia gangetica,
avicennia germinans,
avicennia marina,
dicliptera brachiata,
dyschoriste linearis,
hypoestes phyllostachya,
justicia americana,
justicia californica,
justicia pilosella,
pachystachys lutea,
ruellia blechum,
ruellia caroliniensis,
ruellia humilis,
ruellia nudiflora,
ruellia simplex,
ruellia strepens,
thunbergia alata,
thunbergia grandiflora,
bignonia capreolata,
campsis radicans,
catalpa speciosa,
chilopsis linearis,
crescentia cujete,
jacaranda mimosifolia,
spathodea campanulata,
tabebuia rosea,
tecoma stans,
tecomaria capensis,
rhabdothamnus solandri,
agastache foeniculum,
agastache urticifolia,
ajuga chamaepitys,
ajuga genevensis,
ajuga reptans,
ballota nigra,
betonica officinalis,
blephilia hirsuta,
callicarpa americana,
callicarpa formosana,
clinopodium acinos,
clinopodium douglasii,
clinopodium vulgare,
collinsonia canadensis,
condea emoryi,
cunila origanoides,
galeopsis bifida,
galeopsis speciosa,
galeopsis tetrahit,
glechoma hederacea,
hedeoma acinoides,
hyptis alata,
lamium album,
lamium amplexicaule,
lamium galeobdolon,
lamium maculatum,
lamium purpureum,
lavandula stoechas,
leonotis leonurus,
leonotis nepetifolia,
leonurus cardiaca,
leonurus quinquelobatus,
lepechinia calycina,
lycopus americanus,
lycopus europaeus,
lycopus uniflorus,
marrubium vulgare,
melissa officinalis,
melittis melissophyllum,
mentha aquatica,
mentha arvensis,
mentha canadensis,
mentha longifolia,
mentha pulegium,
mentha spicata,
monarda citriodora,
monarda didyma,
monarda fistulosa,
monarda punctata,
monardella odoratissima,
monardella villosa,
nepeta cataria,
origanum vulgare,
perilla frutescens,
phlomoides tuberosa,
physostegia virginiana,
prunella vulgaris,
pycnanthemum tenuifolium,
pycnanthemum virginianum,
salvia apiana,
salvia aurea,
salvia azurea,
salvia coccinea,
salvia columbariae,
salvia dorrii,
salvia farinacea,
salvia glutinosa,
salvia leucophylla,
salvia lyrata,
salvia mellifera,
salvia microphylla,
salvia pratensis,
salvia roemeriana,
salvia rosmarinus,
salvia spathacea,
salvia texana,
salvia verticillata,
scutellaria drummondii,
scutellaria galericulata,
scutellaria integrifolia,
scutellaria lateriflora,
scutellaria mexicana,
scutellaria parvula,
scutellaria tuberosa,
stachys bullata,
stachys byzantina,
stachys chamissonis,
stachys coccinea,
stachys floridana,
stachys palustris,
stachys recta,
stachys sylvatica,
teucrium canadense,
teucrium chamaedrys,
teucrium cubense,
teucrium scorodonia,
thymus praecox,
thymus pulegioides,
thymus serpyllum,
trichostema dichotomum,
trichostema lanatum,
trichostema lanceolatum,
trichostema parishii,
vitex agnus-castus,
vitex lucens,
vitex rotundifolia,
warnockia scutellarioides,
pinguicula alpina,
pinguicula vulgaris,
utricularia cornuta,
utricularia gibba,
utricularia intermedia,
utricularia macrorhiza,
utricularia purpurea,
utricularia subulata,
lindernia dubia,
torenia crustacea,
proboscidea althaeifolia,
proboscidea louisianica,
mazus pumilus,
chionanthus virginicus,
forestiera pubescens,
fraxinus albicans,
fraxinus americana,
fraxinus excelsior,
fraxinus latifolia,
fraxinus nigra,
fraxinus pennsylvanica,
fraxinus velutina,
ligustrum lucidum,
ligustrum quihoui,
ligustrum sinense,
ligustrum vulgare,
olea europaea,
syringa vulgaris,
agalinis heterophylla,
agalinis purpurea,
agalinis tenuifolia,
aphyllon fasciculatum,
aphyllon purpureum,
aphyllon uniflorum,
bartsia alpina,
bellardia trixago,
bellardia viscosa,
castilleja affinis,
castilleja applegatei,
castilleja arvensis,
castilleja attenuata,
castilleja chromosa,
castilleja coccinea,
castilleja densiflora,
castilleja exserta,
castilleja foliolosa,
castilleja hispida,
castilleja indivisa,
castilleja integra,
castilleja latifolia,
castilleja linariifolia,
castilleja miniata,
castilleja parviflora,
castilleja purpurea,
castilleja rhexiifolia,
castilleja rubicundula,
castilleja sessiliflora,
castilleja tenuiflora,
castilleja wightii,
conopholis alpina,
conopholis americana,
cordylanthus rigidus,
epifagus virginiana,
euphrasia nemorosa,
hyobanche sanguinea,
lathraea squamaria,
melampyrum arvense,
melampyrum lineare,
melampyrum nemorosum,
melampyrum pratense,
odontites vulgaris,
orobanche hederae,
orobanche minor,
pedicularis attollens,
pedicularis bracteosa,
pedicularis canadensis,
pedicularis densiflora,
pedicularis groenlandica,
pedicularis labradorica,
pedicularis lanceolata,
pedicularis racemosa,
pedicularis semibarbata,
pedicularis sylvatica,
pedicularis verticillata,
rhinanthus alectorolophus,
rhinanthus minor,
rhinanthus serotinus,
triphysaria eriantha,
triphysaria pusilla,
paulownia tomentosa,
diplacus aurantiacus,
diplacus bigelovii,
diplacus brevipes,
diplacus longiflorus,
diplacus puniceus,
erythranthe alsinoides,
erythranthe cardinalis,
erythranthe guttata,
erythranthe lewisii,
erythranthe moschata,
erythranthe primuloides,
mimulus alatus,
mimulus ringens,
phryma leptostachya,
antirrhinum majus,
bacopa monnieri,
chaenorhinum minus,
chelone glabra,
collinsia heterophylla,
collinsia parviflora,
collinsia verna,
cymbalaria muralis,
digitalis grandiflora,
digitalis purpurea,
hippuris vulgaris,
keckiella antirrhinoides,
keckiella cordifolia,
keckiella ternata,
leucospora multifida,
linaria alpina,
linaria dalmatica,
linaria purpurea,
linaria vulgaris,
maurandya antirrhiniflora,
mecardonia procumbens,
mohavea confertiflora,
nuttallanthus canadensis,
nuttallanthus texanus,
penstemon barbatus,
penstemon centranthifolius,
penstemon cobaea,
penstemon davidsonii,
penstemon digitalis,
penstemon eatonii,
penstemon grandiflorus,
penstemon heterophyllus,
penstemon hirsutus,
penstemon newberryi,
penstemon palmeri,
penstemon procerus,
penstemon rostriflorus,
penstemon spectabilis,
penstemon whippleanus,
plantago aristata,
plantago coronopus,
plantago erecta,
plantago lanceolata,
plantago major,
plantago maritima,
plantago media,
plantago ovata,
plantago patagonica,
plantago rugelii,
plantago virginica,
sairocarpus coulterianus,
sairocarpus nuttallianus,
scoparia dulcis,
veronica americana,
veronica anagallis-aquatica,
veronica arvensis,
veronica beccabunga,
veronica chamaedrys,
veronica elliptica,
veronica filiformis,
veronica hederifolia,
veronica longifolia,
veronica officinalis,
veronica peregrina,
veronica persica,
veronica polita,
veronica salicifolia,
veronica scutellata,
veronica serpyllifolia,
veronica spicata,
veronica stricta,
veronica teucrium,
veronica wormskjoldii,
veronicastrum virginicum,
buddleja cordata,
buddleja davidii,
leucophyllum frutescens,
myoporum laetum,
oftia africana,
scrophularia californica,
scrophularia nodosa,
verbascum blattaria,
verbascum lychnitis,
verbascum nigrum,
verbascum thapsus,
verbascum virgatum,
halleria lucida,
polypremum procumbens,
aloysia gratissima,
duranta erecta,
glandularia bipinnatifida,
glandularia canadensis,
glandularia pumila,
lantana camara,
lantana involucrata,
lantana montevidensis,
phyla lanceolata,
phyla nodiflora,
stachytarpheta jamaicensis,
verbena bonariensis,
verbena bracteata,
verbena brasiliensis,
verbena halei,
verbena hastata,
verbena lasiostachys,
verbena macdougalii,
verbena officinalis,
verbena rigida,
verbena stricta,
verbena urticifolia,
laurelia novae-zelandiae,
calycanthus floridus,
calycanthus occidentalis,
beilschmiedia tawa,
cassytha filiformis,
cinnamomum camphora,
laurus nobilis,
lindera benzoin,
persea americana,
sassafras albidum,
umbellularia californica,
hedycarya arborea,
annona glabra,
asimina triloba,
liriodendron tulipifera,
magnolia acuminata,
magnolia fraseri,
magnolia grandiflora,
magnolia macrophylla,
magnolia tripetala,
magnolia virginiana,
chrysobalanus icaco,
acalypha ostryifolia,
acalypha rhomboidea,
cnidoscolus stimulosus,
cnidoscolus texanus,
codiaeum variegatum,
croton californicus,
croton fruticulosus,
croton glandulosus,
croton lindheimeri,
croton monanthogynus,
croton punctatus,
croton setiger,
ditaxis lanceolata,
euphorbia albomarginata,
euphorbia amygdaloides,
euphorbia antisyphilitica,
euphorbia bicolor,
euphorbia caput-medusae,
euphorbia characias,
euphorbia corollata,
euphorbia cyathophora,
euphorbia cyparissias,
euphorbia dentata,
euphorbia fendleri,
euphorbia helioscopia,
euphorbia heterophylla,
euphorbia hirta,
euphorbia hypericifolia,
euphorbia hyssopifolia,
euphorbia lathyris,
euphorbia maculata,
euphorbia marginata,
euphorbia mauritanica,
euphorbia melanadenia,
euphorbia misera,
euphorbia myrsinites,
euphorbia nutans,
euphorbia oblongata,
euphorbia ophthalmica,
euphorbia paralias,
euphorbia peplus,
euphorbia polycarpa,
euphorbia prostrata,
euphorbia serpens,
euphorbia serpillifolia,
euphorbia spathulata,
euphorbia terracina,
euphorbia virgata,
jatropha dioica,
jatropha gossypiifolia,
macaranga tanarius,
mallotus paniculatus,
manihot esculenta,
mercurialis annua,
mercurialis perennis,
ricinus communis,
stillingia sylvatica,
stillingia texana,
triadica sebifera,
hypericum androsaemum,
hypericum ascyron,
hypericum calycinum,
hypericum fraseri,
hypericum gentianoides,
hypericum hypericoides,
hypericum kalmianum,
hypericum maculatum,
hypericum mutilum,
hypericum perforatum,
hypericum punctatum,
hypericum tetrapetalum,
linum bienne,
linum lewisii,
linum pratense,
linum rigidum,
byrsonima crassifolia,
passiflora caerulea,
passiflora edulis,
passiflora foetida,
passiflora incarnata,
passiflora lutea,
passiflora suberosa,
passiflora tetrandra,
passiflora tripartita,
passiflora vitifolia,
turnera ulmifolia,
bischofia javanica,
phyllanthus tenellus,
phyllanthus urinaria,
rhizophora mangle,
populus alba,
populus balsamifera,
populus deltoides,
populus fremontii,
populus grandidentata,
populus nigra,
populus tremula,
populus tremuloides,
populus trichocarpa,
salix alba,
salix babylonica,
salix bebbiana,
salix caprea,
salix cinerea,
salix discolor,
salix eriocephala,
salix exigua,
salix gooddingii,
salix interior,
salix laevigata,
salix lasiolepis,
salix myrsinifolia,
salix nigra,
salix reticulata,
salix triandra,
salix viminalis,
melicytus alpinus,
melicytus ramiflorus,
viola adunca,
viola arvensis,
viola bicolor,
viola biflora,
viola blanda,
viola canadensis,
viola canina,
viola glabella,
viola hastata,
viola hirta,
viola labradorica,
viola lanceolata,
viola lobata,
viola macloskeyi,
viola mirabilis,
viola nuttallii,
viola ocellata,
viola odorata,
viola palmata,
viola pedata,
viola pedatifida,
viola pedunculata,
viola primulifolia,
viola pubescens,
viola purpurea,
viola reichenbachiana,
viola riviniana,
viola rostrata,
viola rotundifolia,
viola sagittata,
viola sempervirens,
viola sororia,
viola striata,
viola tricolor,
bixa orellana,
cochlospermum vitifolium,
cistus albidus,
cistus creticus,
cistus ladanifer,
cistus monspeliensis,
cistus salviifolius,
crocanthemum canadense,
crocanthemum scoparium,
helianthemum nummularium,
hudsonia tomentosa,
abutilon fruticosum,
abutilon theophrasti,
adansonia digitata,
alcea rosea,
allowissadula holosericea,
anoda cristata,
callirhoe involucrata,
